('adad', '4')
('jee', '4')
('Nikita', '4')
('asd', '3')
('asdafasdfasdf', '3')
('dada', '3')
('adsa', '2')
('as', '2')
('Arseniy', '2')
('asdasd', '2')
('safsadfas', '2')
('dasd', '2')
('ad', '2')
('adas', '2')
('asdas', '1')
('qeqw', '1')
('asda', '1')
('sfds', '1')
('asdas', '1')
('asdad', '1')
('da', '1')
('adasdas', '1')
('asd', '1')
('Artem', '1')
('Vlad', '1')
('ads', '1')
('Vlad', '1')
('asd', '1')
('asadas', '1')
('adas', '1')
('s', '1')
('adas', '1')
('qewwrw', '1')
('adas', '1')
('adsas', '1')
('ad', '0')
('asd', '0')
('adsda', '0')
('ada', '0')
